Player,Team,draft_year,draft_round,draft_number
Dale Ellis,SEA,1983,1,9
Dale Davis,IND,1991,1,13
Cory Alexander,DEN,1995,1,29
Corliss Williamson,SAC,1995,1,13
Corie Blount,LAL,1993,1,25
Corey Beck,CHH,Undrafted,Undrafted,Undrafted
Clyde Drexler,HOU,1983,1,14
Clifford Rozier,MIN,1994,1,16
Clifford Robinson,PHX,1989,2,36
Clar. Weatherspoon,GSW,1992,1,9
Chucky Brown,ATL,1989,2,43
Chuck Person,SAS,1986,1,4
Christian Laettner,ATL,1992,1,3
Chris Whitney,WAS,1993,2,47
Chris Webber,WAS,1993,1,1
Chris Robinson,SAC,1996,2,51
Charles Smith,LAC,1997,1,26
Charlie Ward,NYK,1994,1,26
Chauncey Billups,TOR,1997,1,3
Cherokee Parks,MIN,1995,1,12
Chris Anstey,DAL,1997,1,18
Chris Carr,MIN,1995,2,56
Dan Majerle,MIA,1988,1,14
Chris Childs,NYK,Undrafted,Undrafted,Undrafted
Chris Dudley,NYK,1987,4,75
Chris Garner,TOR,Undrafted,Undrafted,Undrafted
Chris Gatling,NJN,1991,1,16
Chris Mills,NYK,1993,1,22
Chris Morris,UTA,1988,1,4
Chris Mullin,IND,1985,1,7
Chris Crawford,ATL,1997,2,50
Charles Oakley,NYK,1985,1,9
Dan Schayes,ORL,1981,1,13
Danny Ferry,CLE,1989,1,2
Dontae' Jones,BOS,1996,1,21
Donald Whiteside,ATL,Undrafted,Undrafted,Undrafted
Donald Royal,CHH,1987,3,52
Don Reid,DET,1995,2,58
Don MacLean,NJN,1992,1,19
Dikembe Mutombo,ATL,1991,1,4
Dickey Simpkins,CHI,1994,1,21
Detlef Schrempf,SEA,1985,1,8
Derrick McKey,IND,1987,1,9
Derrick Coleman,PHI,1990,1,1
Derek Strong,ORL,1990,2,47
Derek Harper,ORL,1983,1,11
Derek Grimm,SAC,Undrafted,Undrafted,Undrafted
Derek Fisher,LAL,1996,1,24
Derek Anderson,CLE,1997,1,13
Dennis Scott,PHX,1990,1,4
Dennis Rodman,CHI,1986,2,27
Danny Fortson,DEN,1997,1,10
Danny Manning,PHX,1988,1,1
Darrell Armstrong,ORL,Undrafted,Undrafted,Undrafted
Darrick Martin,LAC,Undrafted,Undrafted,Undrafted
Darvin Ham,WAS,Undrafted,Undrafted,Undrafted
David Benoit,ORL,Undrafted,Undrafted,Undrafted
Dana Barros,BOS,1989,1,16
David Robinson,SAS,1987,1,1
David Wesley,CHH,Undrafted,Undrafted,Undrafted
David Wingate,SEA,1986,2,44
DeJuan Wheat,MIN,1997,2,51
Dean Garrett,DEN,1988,2,38
Dee Brown,TOR,1990,1,19
Dell Curry,CHH,1986,1,15
David Vaughn,NJN,1995,1,25
Charles O'Bannon,DET,1997,2,31
Charles Jones,HOU,1979,8,165
Charles Barkley,HOU,1984,1,5
Ben Davis,NYK,1996,2,43
B.J. Armstrong,CHH,1989,1,18
Avery Johnson,SAS,Undrafted,Undrafted,Undrafted
Austin Croshere,IND,1997,1,12
Arvydas Sabonis,POR,1986,1,24
Armen Gilliam,MIL,1987,1,2
Antonio McDyess,PHX,1995,1,2
Antonio Lang,MIA,1994,2,29
Antonio Davis,IND,1990,2,45
Antonio Daniels,VAN,1997,1,4
Antoine Walker,BOS,1996,1,6
Antoine Carr,UTA,1983,1,8
Anthony Peeler,MIN,1992,1,15
Anthony Parker,PHI,1997,1,21
Anthony Miller,ATL,1994,2,39
Anthony Mason,CHH,1988,3,53
Anthony Johnson,SAC,1997,2,39
Adam Keefe,UTA,1992,1,10
Adonal Foyle,GSW,1997,1,8
Adrian Caldwell,DAL,Undrafted,Undrafted,Undrafted
Alan Henderson,ATL,1995,1,16
Allan Houston,NYK,1993,1,11
Allen Iverson,PHI,1996,1,1
Ben Wallace,WAS,Undrafted,Undrafted,Undrafted
Alonzo Mourning,MIA,1992,1,2
Alvin Williams,TOR,1997,2,47
Andrew DeClercq,BOS,1995,2,34
Andrew Lang,MIL,1988,2,28
Anfernee Hardaway,ORL,1993,1,3
Anthony Bowie,NYK,1986,3,66
Anthony Goldwire,DEN,1994,2,52
Alton Lister,POR,1981,1,21
Benoit Benjamin,PHI,1985,1,3
Bill Curley,MIN,1994,1,22
Bill Wennington,CHI,1985,1,16
Brian Shaw,PHI,1988,1,24
Brooks Thompson,NYK,1994,1,27
Bruce Bowen,BOS,Undrafted,Undrafted,Undrafted
Bryant Reeves,VAN,1995,1,6
Bryant Stith,DEN,1992,1,13
Bryon Russell,UTA,1993,2,45
Brian Oliver,ATL,1990,2,32
Bubba Wells,DAL,1997,2,34
Calbert Cheaney,WAS,1993,1,6
Carl Herrera,SAS,1990,2,30
Carl Thomas,CLE,Undrafted,Undrafted,Undrafted
Carlos Rogers,POR,1994,1,11
Cedric Ceballos,DAL,1990,2,48
Cedric Henderson,CLE,1997,2,44
Buck Williams,NYK,1981,1,3
Dontonio Wingfield,POR,1994,2,37
Brian Grant,POR,1994,1,8
Brevin Knight,CLE,1997,1,16
Billy Owens,SAC,1991,1,3
Bimbo Coles,GSW,1990,2,40
Bison Dele,DET,1991,1,10
Blue Edwards,VAN,1989,1,21
Bo Outlaw,ORL,Undrafted,Undrafted,Undrafted
Bob McCann,TOR,1987,2,32
Brian Evans,NJN,1996,1,27
Bob Sura,CLE,1995,1,17
Bobby Jackson,DEN,1997,1,23
Bobby Phills,CHH,1991,2,45
Brad Lohaus,SAS,1987,2,45
Brandon Williams,GSW,Undrafted,Undrafted,Undrafted
Brent Barry,MIA,1995,1,15
Brent Price,HOU,1992,2,32
Bobby Hurley,VAN,1993,1,7
A.C. Green,DAL,1985,1,23
Aaron Williams,SEA,Undrafted,Undrafted,Undrafted
Eric Riley,DAL,1993,2,33
Eric Williams,DEN,1995,1,14
Erick Dampier,GSW,1996,1,10
Erick Strickland,DAL,Undrafted,Undrafted,Undrafted
Ervin Johnson,MIL,1993,1,23
Etdrick Bohannon,IND,Undrafted,Undrafted,Undrafted
Felton Spencer,GSW,1990,1,6
Fred Hoiberg,IND,1995,2,52
Eric Washington,DEN,1997,2,46
Gary Grant,POR,1988,1,15
George Lynch,VAN,1993,1,12
George McCloud,PHX,1989,1,7
George Zidek,SEA,1995,1,22
Gerald Madkins,GSW,Undrafted,Undrafted,Undrafted
Gerald Wilkins,ORL,1985,2,47
Glen Rice,CHH,1989,1,4
Glenn Robinson,MIL,1994,1,1
Gary Trent,TOR,1995,1,11
God Shammgod,WAS,1997,2,45
Eric Snow,PHI,1995,2,43
Eric Murdock,MIA,1991,1,21
Donyell Marshall,GSW,1994,1,4
Doug Christie,TOR,1992,1,17
Doug Overton,PHI,1991,2,40
Doug West,MIN,1989,2,38
Drew Barry,ATL,1996,2,57
Duane Causwell,MIA,1990,1,18
Duane Ferrell,GSW,Undrafted,Undrafted,Undrafted
Eric Piatkowski,LAC,1994,1,15
Ed Gray,ATL,1997,1,22
Eddie Johnson,HOU,1981,2,29
Eddie Jones,LAL,1994,1,10
Elden Campbell,LAL,1990,1,27
Eldridge Recasner,ATL,1992,Undrafted,Undrafted
Elliot Perry,MIL,1991,2,37
Emanual Davis,HOU,Undrafted,Undrafted,Undrafted
Eric Montross,DET,1994,1,9
Ed Stokes,TOR,1993,2,35
Grant Hill,DET,1994,1,3
Gary Payton,SEA,1990,1,2
Greg Anderson,ATL,1987,1,23
Jack Haley,NJN,1987,4,79
Jacque Vaughn,UTA,1997,1,27
Jalen Rose,IND,1994,1,13
Jamal Mashburn,MIA,1993,1,4
James Collins,LAC,1997,2,36
James Cotton,SEA,1997,2,32
Grant Long,DET,1988,2,33
J.R. Reid,CHH,1989,1,5
Jamie Feick,MIL,1996,2,48
Jason Caffey,GSW,1995,1,20
Jason Kidd,PHX,1994,1,2
Jason Lawson,ORL,1997,2,41
Jayson Williams,NJN,1990,1,21
Jeff Grayer,GSW,1988,1,13
Jeff Hornacek,UTA,1986,2,46
Jeff Nordgaard,MIL,1996,2,53
Jaren Jackson,SAS,Undrafted,Undrafted,Undrafted
Ivano Newbill,VAN,1994,Undrafted,Undrafted
James Robinson,LAC,1993,1,21
Hakeem Olajuwon,HOU,1984,1,1
Greg Minor,BOS,1994,1,25
Greg Ostertag,UTA,1995,1,28
Greg Anthony,SEA,1991,1,12
Harold Ellis,DEN,Undrafted,Undrafted,Undrafted
Harvey Grant,WAS,1988,1,12
Isaiah Rider,POR,1993,1,5
Henry James,CLE,Undrafted,Undrafted,Undrafted
Herb Williams,NYK,1981,1,14
Hersey Hawkins,SEA,1988,1,6
Horace Grant,ORL,1987,1,10
Horacio Llamas,PHX,Undrafted,Undrafted,Undrafted
Hot Rod Williams,PHX,1985,2,45
Howard Eisley,UTA,1994,2,30
Hubert Davis,DAL,1992,1,20
Ike Austin,LAC,1991,2,48
Greg Graham,CLE,1993,1,17
Greg Foster,UTA,1990,2,35
Bruno Sundov,DAL,1998,2,35
Brian Skinner,LAC,1998,1,22
Bruce Bowen,BOS,Undrafted,Undrafted,Undrafted
Brian Shaw,POR,1988,1,24
Charles O'Bannon,DET,1997,2,31
Brian Evans,MIN,1996,1,27
Bryant Reeves,VAN,1995,1,6
Brevin Knight,CLE,1997,1,16
Brian Grant,POR,1994,1,8
Bryant Stith,DEN,1992,1,13
Charles Barkley,HOU,1984,1,5
Bryon Russell,UTA,1993,2,45
Calbert Cheaney,WAS,1993,1,6
Carl Herrera,DEN,1990,2,30
Carlos Rogers,POR,1994,1,11
Casey Shaw,PHI,1998,2,37
Cedric Ceballos,DAL,1990,2,48
Cedric Henderson,CLE,1997,2,44
Brent Price,HOU,1992,2,32
Bryce Drew,HOU,1998,1,16
Brent Barry,CHI,1995,1,15
Shandon Anderson,UTA,1996,2,54
Brad Miller,CHH,Undrafted,Undrafted,Undrafted
Charles Oakley,TOR,1985,1,9
Arvydas Sabonis,POR,1986,1,24
Austin Croshere,IND,1997,1,12
Avery Johnson,SAS,Undrafted,Undrafted,Undrafted
B.J. Armstrong,ORL,1989,1,18
Ben Davis,NYK,1996,2,43
Ben Wallace,WAS,Undrafted,Undrafted,Undrafted
Benoit Benjamin,PHI,1985,1,3
Bill Curley,MIN,1994,1,22
Bill Wennington,CHI,1985,1,16
Billy Owens,SEA,1991,1,3
Bimbo Coles,GSW,1990,2,40
Bison Dele,DET,1991,1,10
Blue Edwards,MIA,1989,1,21
Bo Outlaw,ORL,Undrafted,Undrafted,Undrafted
Bob Sura,CLE,1995,1,17
Bobby Jackson,MIN,1997,1,23
Bobby Phills,CHH,1991,2,45
Bonzi Wells,POR,1998,1,11
Brandon Williams,SAS,Undrafted,Undrafted,Undrafted
Charles R. Jones,CHI,Undrafted,Undrafted,Undrafted
Danny Manning,PHX,1988,1,1
Charles Smith,LAC,1997,1,26
Corliss Williamson,SAC,1995,1,13
Cory Alexander,DEN,1995,1,29
Cory Carr,CHI,1998,2,49
Cuttino Mobley,HOU,1998,2,41
Dale Davis,IND,1991,1,13
Dale Ellis,SEA,1983,1,9
Damon Jones,BOS,Undrafted,Undrafted,Undrafted
Damon Stoudamire,POR,1995,1,7
Corie Blount,CLE,1993,1,25
Dan Majerle,MIA,1988,1,14
Dana Barros,BOS,1989,1,16
Danny Ferry,CLE,1989,1,2
Danny Fortson,DEN,1997,1,10
Armen Gilliam,MIL,1987,1,2
Darrell Armstrong,ORL,Undrafted,Undrafted,Undrafted
Darrick Martin,LAC,Undrafted,Undrafted,Undrafted
David Robinson,SAS,1987,1,1
David Vaughn,NJN,1995,1,25
Dan Schayes,ORL,1981,1,13
Corey Benjamin,CHI,1998,1,28
Corey Beck,CHH,Undrafted,Undrafted,Undrafted
Clifford Robinson,PHX,1989,2,36
Charlie Ward,NYK,1994,1,26
Chauncey Billups,DEN,1997,1,3
Cherokee Parks,VAN,1995,1,12
Chris Anstey,DAL,1997,1,18
Chris Carr,NJN,1995,2,56
Chris Childs,NYK,Undrafted,Undrafted,Undrafted
Chris Crawford,ATL,1997,2,50
Chris Dudley,NYK,1987,4,75
Chris Gatling,MIL,1991,1,16
Chris King,UTA,1992,2,45
Chris Mills,GSW,1993,1,22
Chris Morris,PHX,1988,1,4
Chris Mullin,IND,1985,1,7
Chris Webber,SAC,1993,1,1
Chris Whitney,WAS,1993,2,47
Christian Laettner,DET,1992,1,3
Chuck Person,CHH,1986,1,4
Chucky Brown,CHH,1989,2,43
Clar. Weatherspoon,MIA,1992,1,9
Charles Shackleford,CHH,1988,2,32
Antonio McDyess,DEN,1995,1,2
Steven Smith,ATL,1991,1,5
Antonio Davis,IND,1990,2,45
Travis Knight,LAL,1996,1,29
Travis Best,IND,1995,1,23
Tracy Murray,WAS,1992,1,18
Tracy McGrady,TOR,1997,1,9
Tony Massenburg,VAN,1990,2,43
Tony Delk,GSW,1996,1,16
Tony Battie,BOS,1997,1,5
Toni Kukoc,CHI,1990,2,29
Travis Williams,CHH,Undrafted,Undrafted,Undrafted
Tom Hammonds,MIN,1989,1,9
Todd Fuller,UTA,1996,1,11
Toby Bailey,PHX,1998,2,45
Tim Thomas,MIL,1997,1,7
Tim Legler,WAS,Undrafted,Undrafted,Undrafted
Tim Hardaway,MIA,1989,1,14
Tim Duncan,SAS,1997,1,1
Thurl Bailey,UTA,1983,1,7
Theo Ratliff,PHI,1995,1,18
Tom Gugliotta,PHX,1992,1,6
Trevor Winter,MIN,Undrafted,Undrafted,Undrafted
Troy Hudson,LAC,Undrafted,Undrafted,Undrafted
Tyrone Corbin,ATL,1985,2,35
Zydrunas Ilgauskas,CLE,1996,1,20
Willie Burton,CHH,1990,1,9
William Cunningham,NJN,Undrafted,Undrafted,Undrafted
Will Perdue,SAS,1988,1,11
Wesley Person,CLE,1994,1,23
Walter McCarty,BOS,1996,1,19
Walt Williams,POR,1992,1,7
Voshon Lenard,MIA,1994,2,46
Vladimir Stepania,SEA,1998,1,27
Vlade Divac,SAC,1989,1,26
Vitaly Potapenko,BOS,1996,1,12
Vinny Del Negro,MIL,1988,2,29
Vince Carter,TOR,1998,1,5
Vin Baker,SEA,1993,1,8
Vernon Maxwell,SAC,1988,2,47
Tyson Wheeler,DEN,1998,2,47
Tyronn Lue,LAL,1998,1,23
Tyrone Nesby,LAC,Undrafted,Undrafted,Undrafted
Tyrone Hill,PHI,1990,1,11
Terry Porter,MIA,1985,1,24
Terry Mills,MIA,1990,1,16
Terry Dehere,VAN,1993,1,13
Terry Davis,WAS,Undrafted,Undrafted,Undrafted
Allan Houston,NYK,1993,1,11
Allen Iverson,PHI,1996,1,1
Alonzo Mourning,MIA,1992,1,2
Alvin Sims,PHX,Undrafted,Undrafted,Undrafted
Alvin Williams,TOR,1997,2,47
Andrae Patterson,MIN,1998,2,46
Andrew DeClercq,CLE,1995,2,34
Andrew Gaze,SAS,Undrafted,Undrafted,Undrafted
Andrew Lang,CHI,1988,2,28
Anfernee Hardaway,ORL,1993,1,3
Antawn Jamison,GSW,1998,1,4
Anthony Avent,UTA,1991,1,15
Anthony Johnson,ATL,1997,2,39
Anthony Miller,HOU,1994,2,39
Anthony Parker,PHI,1997,1,21
Anthony Peeler,MIN,1992,1,15
Antoine Carr,HOU,1983,1,8
Antoine Walker,BOS,1996,1,6
Antonio Daniels,SAS,1997,1,4
Alan Henderson,ATL,1995,1,16
Antonio Lang,CLE,1994,2,29
Al Harrington,IND,1998,1,25
Adonal Foyle,GSW,1997,1,8
Terry Cummings,GSW,1982,1,2
Terrell Brandon,MIN,1991,1,11
Tariq Abdul-Wahad,SAC,1997,1,11
Stojko Vrankovic,LAC,Undrafted,Undrafted,Undrafted
David Wesley,CHH,Undrafted,Undrafted,Undrafted
Steve Nash,DAL,1996,1,15
Steve Kerr,SAS,1988,2,50
Steve Henson,DET,1990,2,44
Stephon Marbury,NJN,1996,1,4
Stanley Roberts,HOU,1991,1,23
Stacey Augmon,POR,1991,1,9
Sherman Douglas,LAC,1989,2,28
Shawn Respert,PHX,1995,1,8
Shawn Kemp,CLE,1989,1,17
Shawn Bradley,DAL,1993,1,2
A.C. Green,DAL,1985,1,23
Aaron McKie,PHI,1994,1,17
Aaron Williams,SEA,Undrafted,Undrafted,Undrafted
Adam Keefe,UTA,1992,1,10
Adonis Jordan,MIL,1993,2,42
Shaquille O'Neal,LAL,1992,1,1
David Wingate,NYK,1986,2,44
Dean Garrett,MIN,1988,2,38
Mark Macon,DET,1991,1,8
Mark Pope,IND,1996,2,52
Mark Strickland,MIA,Undrafted,Undrafted,Undrafted
Mark West,ATL,1983,2,30
Marko Milic,PHX,1997,2,33
Marlon Garnett,BOS,Undrafted,Undrafted,Undrafted
Marty Conlon,MIA,Undrafted,Undrafted,Undrafted
Matt Bullard,HOU,Undrafted,Undrafted,Undrafted
Matt Geiger,PHI,1992,2,42
Matt Harpring,ORL,1998,1,15
Matt Maloney,HOU,Undrafted,Undrafted,Undrafted
Maurice Taylor,LAC,1997,1,14
Michael Curry,MIL,Undrafted,Undrafted,Undrafted
Mark Jackson,IND,1987,1,18
Michael Dickerson,HOU,1998,1,14
Michael Finley,DAL,1995,1,21
Michael Hawkins,SAC,Undrafted,Undrafted,Undrafted
Michael Olowokandi,LAC,1998,1,1
Michael Smith,VAN,1994,2,35
Michael Stewart,TOR,Undrafted,Undrafted,Undrafted
Micheal Williams,TOR,1988,2,48
Mike Bibby,VAN,1998,1,2
Mikki Moore,DET,Undrafted,Undrafted,Undrafted
Miles Simon,ORL,1998,2,42
Mitch Richmond,WAS,1988,1,5
Mitchell Butler,CLE,Undrafted,Undrafted,Undrafted
Monty Williams,DEN,1994,1,24
Moochie Norris,SEA,1996,2,33
Michael Doleac,ORL,1998,1,12
Mookie Blaylock,ATL,1989,1,12
Mark Hendrickson,NJN,1996,2,31
Mark Bryant,CHI,1988,1,21
Kevin Garnett,MIN,1995,1,5
Kevin Ollie,ORL,Undrafted,Undrafted,Undrafted
Kevin Willis,TOR,1984,1,11
Khalid Reeves,DET,1994,1,12
Kobe Bryant,LAL,1996,1,13
Korleone Young,DET,1998,2,40
Kornel David,CHI,Undrafted,Undrafted,Undrafted
Kurt Thomas,NYK,1995,1,10
LaPhonso Ellis,ATL,1992,1,5
Lamond Murray,LAC,1994,1,7
Larry Hughes,PHI,1998,1,8
Larry Johnson,NYK,1991,1,1
Latrell Sprewell,NYK,1992,1,24
Mark Davis,MIA,1995,2,48
Lawrence Funderburke,SAC,1994,2,51
Lindsey Hunter,DET,1993,1,10
Litterial Green,CLE,1992,2,39
Loren Meyer,DEN,1995,1,24
Lorenzen Wright,LAC,1996,1,7
Loy Vaught,DET,1990,1,13
Luc Longley,PHX,1991,1,7
Lucious Harris,NJN,1993,2,28
Malik Rose,SAS,1996,2,44
Malik Sealy,MIN,1992,1,14
Marcus Camby,NYK,1996,1,2
Mario Bennett,CHI,1995,1,27
Mario Elie,SAS,1985,7,160
Mark Baker,TOR,Undrafted,Undrafted,Undrafted
Lee Mayberry,VAN,1992,1,23
Muggsy Bogues,GSW,1987,1,12
Nazr Mohammed,PHI,1998,1,29
Negele Knight,TOR,1990,2,31
Rik Smits,IND,1988,1,2
Robert Horry,LAL,1992,1,11
Robert Pack,DAL,Undrafted,Undrafted,Undrafted
Robert Traylor,MIL,1998,1,6
Rod Strickland,WAS,1988,1,19
Rodney Rogers,LAC,1993,1,9
Rodrick Rhodes,VAN,1997,1,24
Ron Harper,CHI,1986,1,8
Ron Mercer,BOS,1997,1,6
Rony Seikaly,NJN,1988,1,9
Roshown McLeod,ATL,1998,1,20
Ruben Patterson,LAL,1998,2,31
Rusty LaRue,CHI,Undrafted,Undrafted,Undrafted
Ricky Davis,CHH,1998,1,21
Ryan Stack,CLE,1998,2,48
Sam Jacobson,LAL,1998,1,26
Sam Mack,HOU,Undrafted,Undrafted,Undrafted
Sam Mitchell,MIN,1985,3,54
Sam Perkins,IND,1984,1,4
Samaki Walker,DAL,1996,1,9
Scot Pollard,SAC,1997,1,19
Scott Burrell,NJN,1993,1,20
Scott Williams,MIL,Undrafted,Undrafted,Undrafted
Scottie Pippen,HOU,1987,1,5
Sean Elliott,SAS,1989,1,3
Sean Marks,TOR,1998,2,44
Sean Rooks,LAL,1992,2,30
Shammond Williams,ATL,1998,2,34
Sam Cassell,MIL,1993,1,24
Rick Mahorn,PHI,1980,2,35
Rick Fox,LAL,1991,1,24
Rick Brunson,NYK,Undrafted,Undrafted,Undrafted
Nick Anderson,ORL,1989,1,11
Nick Van Exel,DEN,1993,2,37
Olden Polynice,SEA,1987,1,8
Oliver Miller,SAC,1992,1,22
Othella Harrington,HOU,1996,2,30
Otis Thorpe,WAS,1984,1,9
P.J. Brown,MIA,1992,2,29
Pat Garrity,PHX,1998,1,19
Patrick Ewing,NYK,1985,1,1
Paul Grant,MIL,1997,1,20
Paul Pierce,BOS,1998,1,10
Peja Stojakovic,SAC,1996,1,14
Pete Chilcutt,VAN,1991,1,27
Peter Aluma,SAC,Undrafted,Undrafted,Undrafted
Pooh Richardson,LAC,1989,1,10
Popeye Jones,BOS,1992,2,41
Raef LaFrentz,DEN,1998,1,3
Randell Jackson,WAS,1999,Undrafted,Undrafted
Randy Brown,CHI,1991,2,31
Randy Livingston,PHX,1996,2,42
Rashard Lewis,SEA,1998,2,32
Rasheed Wallace,POR,1995,1,4
Rasho Nesterovic,MIN,1998,1,17
Ray Allen,MIL,1996,1,5
Reggie Jordan,MIN,Undrafted,Undrafted,Undrafted
Reggie Miller,IND,1987,1,11
Reggie Slater,TOR,Undrafted,Undrafted,Undrafted
Rex Chapman,PHX,1988,1,8
Rex Walters,MIA,1993,1,16
Kerry Kittles,NJN,1996,1,8
Keon Clark,DEN,1998,1,13
Kenny Anderson,BOS,1991,1,2
Kendall Gill,NJN,1990,1,5
Eric Murdock,NJN,1991,1,21
Eric Piatkowski,LAC,1994,1,15
Eric Riley,BOS,1993,2,33
Eric Snow,PHI,1995,2,43
Eric Washington,DEN,1997,2,46
Eric Williams,DEN,1995,1,14
Erick Dampier,GSW,1996,1,10
Erick Strickland,DAL,Undrafted,Undrafted,Undrafted
Ervin Johnson,MIL,1993,1,23
Etdrick Bohannon,WAS,Undrafted,Undrafted,Undrafted
Felipe Lopez,VAN,1998,1,24
Felton Spencer,GSW,1990,1,6
Fred Hoiberg,IND,1995,2,52
Eric Montross,DET,1994,1,9
Gary Grant,POR,1988,1,15
Gary Trent,DAL,1995,1,11
George Lynch,PHI,1993,1,12
George McCloud,PHX,1989,1,7
Gerald Brown,PHX,Undrafted,Undrafted,Undrafted
Gerald Wilkins,ORL,1985,2,47
Gerard King,SAS,Undrafted,Undrafted,Undrafted
Gheorghe Muresan,NJN,1993,2,30
Glen Rice,LAL,1989,1,4
Glenn Robinson,MIL,1994,1,1
Grant Hill,DET,1994,1,3
Grant Long,ATL,1988,2,33
Greg Anthony,POR,1991,1,12
Greg Foster,UTA,1990,2,35
Gary Payton,SEA,1990,1,2
Elliot Perry,NJN,1991,2,37
Eldridge Recasner,CHH,1992,Undrafted,Undrafted
Elden Campbell,CHH,1990,1,27
Dee Brown,TOR,1990,1,19
Dell Curry,MIL,1986,1,15
Dennis Rodman,LAL,1986,2,27
Dennis Scott,MIN,1990,1,4
Derek Anderson,CLE,1997,1,13
Derek Fisher,LAL,1996,1,24
Derek Harper,LAL,1983,1,11
Derek Strong,ORL,1990,2,47
Derrick Coleman,CHH,1990,1,1
Derrick McKey,IND,1987,1,9
Detlef Schrempf,SEA,1985,1,8
Dickey Simpkins,CHI,1994,1,21
Dikembe Mutombo,ATL,1991,1,4
Dirk Nowitzki,DAL,1998,1,9
Dominique Wilkins,ORL,1982,1,3
Don MacLean,SEA,1992,1,19
Don Reid,DET,1995,2,58
Donyell Marshall,GSW,1994,1,4
Doug Christie,TOR,1992,1,17
Doug Overton,PHI,1991,2,40
Doug West,VAN,1989,2,38
Drew Barry,SEA,1996,2,57
Duane Causwell,MIA,1990,1,18
Duane Ferrell,GSW,Undrafted,Undrafted,Undrafted
Dwayne Schintzius,BOS,1990,1,24
Earl Boykins,CLE,Undrafted,Undrafted,Undrafted
Ed Gray,ATL,1997,1,22
Eddie Johnson,HOU,1981,2,29
Eddie Jones,CHH,1994,1,10
Greg Minor,BOS,1994,1,25
DeJuan Wheat,VAN,1997,2,51
Greg Ostertag,UTA,1995,1,28
Harvey Grant,PHI,1988,1,12
Jerome Williams,DET,1996,1,26
Jerry Stackhouse,DET,1995,1,3
Jim Jackson,POR,1992,1,4
Jim McIlvaine,NJN,1994,2,32
Jimmy Oliver,PHX,1991,2,39
Joe Dumars,DET,1985,1,18
Joe Kleine,PHX,1985,1,6
Joe Smith,MIN,1995,1,1
Joe Wolf,CHH,1987,1,13
John Coker,WAS,Undrafted,Undrafted,Undrafted
John Crotty,SEA,Undrafted,Undrafted,Undrafted
John Starks,GSW,Undrafted,Undrafted,Undrafted
John Stockton,UTA,1984,1,16
Jerome Kersey,SAS,1984,2,46
John Thomas,TOR,1997,1,25
Johnny Newman,CLE,1986,2,29
Johnny Taylor,DEN,1997,1,17
Jon Barry,SAC,1992,1,21
Jonathan Kerner,ORL,Undrafted,Undrafted,Undrafted
Jud Buechler,DET,1990,2,38
Juwan Howard,WAS,1994,1,5
Karl Malone,UTA,1985,1,13
Keith Askins,MIA,Undrafted,Undrafted,Undrafted
Keith Booth,CHI,1997,1,28
Keith Closs,LAC,Undrafted,Undrafted,Undrafted
Keith Van Horn,NJN,1997,1,2
Kelly McCarty,DEN,Undrafted,Undrafted,Undrafted
Kelvin Cato,POR,1997,1,15
John Wallace,TOR,1996,1,18
Jerome James,SAC,1998,2,36
Jermaine O'Neal,POR,1996,1,17
Jerald Honeycutt,PHI,1997,2,38
Haywoode Workman,MIL,1989,2,49
Herb Williams,NYK,1981,1,14
Hersey Hawkins,SEA,1988,1,6
Shareef Abdur-Rahim,VAN,1996,1,3
Hot Rod Williams,DAL,1985,2,45
Howard Eisley,UTA,1994,2,30
Hubert Davis,DAL,1992,1,20
Ike Austin,ORL,1991,2,48
Isaiah Rider,POR,1993,1,5
J.R. Henderson,VAN,1998,2,56
J.R. Reid,LAL,1989,1,5
Jacque Vaughn,UTA,1997,1,27
Jahidi White,WAS,1998,2,43
Jalen Rose,IND,1994,1,13
Jamal Mashburn,MIA,1993,1,4
James Cotton,SEA,1997,2,32
James Robinson,MIN,1993,1,21
Jamie Feick,NJN,1996,2,48
Jamie Watson,MIA,1994,2,47
Jaren Jackson,SAS,Undrafted,Undrafted,Undrafted
Jason Caffey,GSW,1995,1,20
Jason Kidd,PHX,1994,1,2
Jason Sasser,VAN,1996,2,41
Jason Williams,SAC,1998,1,7
Jayson Williams,NJN,1990,1,21
Jeff Hornacek,UTA,1986,2,46
Jeff McInnis,WAS,1996,2,37
Jeff Sheppard,ATL,Undrafted,Undrafted,Undrafted
Jelani McCoy,SEA,1998,2,33
Hakeem Olajuwon,HOU,1984,1,1
Horace Grant,ORL,1987,1,10
A.C. Green,LAL,1985,1,23
John Celestand,LAL,1999,2,30
Doug Christie,TOR,1992,1,17
Doug Overton,BOS,1991,2,40
Doug West,VAN,1989,2,38
Drew Barry,ATL,1996,2,57
Duane Causwell,MIA,1990,1,18
Earl Boykins,CLE,Undrafted,Undrafted,Undrafted
Eddie Jones,CHH,1994,1,10
Eddie Robinson,CHH,Undrafted,Undrafted,Undrafted
Elden Campbell,CHH,1990,1,27
Eldridge Recasner,CHH,1992,Undrafted,Undrafted
Elliot Perry,NJN,1991,2,37
Elton Brand,CHI,1999,1,1
Emanual Davis,SEA,Undrafted,Undrafted,Undrafted
Eric Montross,DET,1994,1,9
Eric Murdock,LAC,1991,1,21
Eric Piatkowski,LAC,1994,1,15
Eric Snow,PHI,1995,2,43
Eric Williams,BOS,1995,1,14
Erick Dampier,GSW,1996,1,10
Erick Strickland,DAL,Undrafted,Undrafted,Undrafted
